,question,model_a,model_b
213,What are the best t-shirt quotes of your institute or college?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
214,What are some popular searches related to the movie Suicide Squad?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
215,Who are some of the most famous people who have done the Harlem Shake dance?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
216,How has Shaun White influenced the world of athletics?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
217,Can you name a few American Idol winners who have gone on to have successful careers in music?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
218,How can I improve my health by addressing a potential Vitamin D deficiency?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
219,Why do Japanese animations not look like Japanese people?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
220,Explain why landlords can be considered superior to their tenants,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
221,Does the world still need chemical engineers? Is the career in decline?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
222,What is your most epic last line on Tinder chat?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
223,Can you share some success stories of Red Cross Canada's humanitarian aid efforts?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
224,How are most bodybuilders so huge but healthy at the same time?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
225,The USA invented almost every technological invention the world uses today. What would the world have been like without the USA?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
226,What factors could have contributed to the falling searches for Circuit City?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
227,"Have you ever caught someone lying on a resume, and what were the consequences?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
228,What are some memorable instances where the Spongebob Mocking Meme was used effectively?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
229,What are some of the challenges Megan Rapinoe has faced in her journey as a professional athlete?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
230,What are some of the standout features of the Nexus 5 in the consumer electronics market?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
231,"How does ""Army of the Dead"" compare to other zombie movies you've seen?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
232,Who would win in an arm wrestling match: A chimp or a power lifter?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
233,"What are some of the most memorable scenes from ""Shang-Chi and the Legend of the Ten Rings""?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
234,Can I lose my money if I invest in cryptocurrency ?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
235,In what ways did Steve Jobs inspire people to think differently?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
236,"What are some of the most memorable moments from the TV show ""Here Comes Honey Boo Boo""?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
237,"If boyfriend wants me to dye my hair, should I? We have argued over this multiple times and it has turned into him telling me that he’s not physically attracted to me and that I should find a different boyfriend and then he goes back to being sweet",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
238,Play the role of a dating coach who is running a date simulation. Play the part of the woman who is arriving late for a date. I'll play the role of the man who arrived early.,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
239,"Who's the original artist of the song ""Shallow"", and what movie did it featured in?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
240,What's the one thing stopping you from being vegan?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
241,Can you recommend some YouTube videos where I can find live performances of YOLO by Adam Levine and Kendrick Lamar?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
242,How has Ke$ha's music evolved over the years in the entertainment industry?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
243,"Is it true that in many places in America, including Florida where the apartment collapsed, that frequent building inspections are scorned as ""red tape"" and people's lives and safety are left up to the ""free market""?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
244,What skills are needed for machine learning jobs?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
245,"If you could write an episode for Black Mirror, what would the plot be?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
246,"Using the provided topic as a starting point, brainstorm ideas for videos that can be made about it on YouTube.

In spite of the fact that procrastination feels bad to you, why do you do it?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
247,What font does the UK government use?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
248,What's the scariest pop-up you've ever gotten and why?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
249,"If you could change one thing about the Wonder Woman movies, what would it be?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
250,Can you suggest some unique toppings to add to potato soup?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
251,"How can I overcome my fear of gun owners? I am terrified of going to the supermarket, a restaurant, a concert, or anywhere public because I am afraid of a random mass shooting. What percentage of you gun owners will shoot up a public place? Horrible.",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
252,Why is soccer the most participated sport in the world?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
253,How has Julie Gayet influenced the lives of people through her acting career?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
254,"Is Sandy's actions in the story, are they justified or not?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
255,How do I balance self-interest with the collective good?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
256,"Our gender studies professor said during a lecture, and I quote: ""The Holocaust is nothing compared to the human tragedy that is deliberately deadnaming a person."" Is there any credibility to such a statement, and is it fundamentally antisemitic?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
257,What are some healthy alternatives to traditional pasta that I can use in a spaghetti squash recipe?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
258,Can you share some of the most memorable roles Chadwick Boseman played before his untimely loss?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
259,Who is your favorite Comic book/comic book movie character?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
260,What's your favorite character to play in Valorant and why?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
261,"Provide a formula for computing the nth term in the given sequence

5, 14, 23, 32, 41, ...",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
262,Are you for animal rights?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
263,What are some of the most notable achievements of Philippe Coutinho in his athletic career?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
264,"Can you tell me more about the artist who sings ""Fancy Like"", Walker Hayes?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
265,How has Meghan Markle's life changed since becoming a part of the British royal family?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
266,What are some effective ways to prevent cholera in areas with poor health infrastructure?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
267,"Can you name some of the main characters in ""Locke & Key""?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
268,What impact did the Harlem Shake have on pop culture when it was top trending?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
269,What's your favorite episode from the TV show Heartstopper?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
270,What kind of training regimen does an athlete like Alex Morgan follow?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
271,Is France really a military loser?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
272,Do you thinks Baby Yoda is the cutest character in the Mandalorain?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
273,Is Gad Elmaleh involved in any of the fastest rising news? (intentional errors: missing question mark and incorrect capitalization),lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
274,"You will be asked to answer the following question as part of the LinkedIn Skill assessments.

You find that your project has a tag and branch both named push-notifications, which causes confusion when trying to print out given reference. How can you specify which branch you want to look at?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
275,Why do temples depict sex sculptures?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
276,What is the most common misconception about Greek statues?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
277,Who are some musicians that have collaborated with 6ix9ine?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
278,Why is South India so obsessed with Western culture?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
279,"What happened to 3D printing ? Years ago, forecasts promised us 3D-printing-based manufacturing of many things, including houses. They also predicted we will have 3D printed organs on command, meaning no more organ shortages. Why didn't it happen?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
280,What do British people think of Bud Light beer?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
281,How does the Louvre Pyramid contribute to the cultural landscape of France?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
282,Why do female entrepreneurs receive less than 3% of all venture capital funding?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
283,What are some unique aspects of Lana Del Rey's approach to her performances?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
284,What makes a domestic short-haired cat one of the top pets to own?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
285,What are some of your least favorite historical weapons?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
286,Can you name some performing artists who were influenced by Cory Monteith?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
287,What is the weirdest thing you have ever seen an animal do?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
288,"Can you tell me about the plot of the TV show ""American Gods""?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
289,"How does ""Top Gun: Maverick"" compare to the original ""Top Gun"" movie?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
290,"What are some of the themes explored in ""Dune""?",meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
291,"Is Cain Velasquez, he's the most influential athletes in the world?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
292,Can you name the main characters in World War Z and describe their roles?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
293,What professions get the most criticism from people who have absolutely no experience in that particular field?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
294,I’m doing some restoration work on an old barn. The barn used to be red colored. Is there a specific barn red color that was used in the early 1900s? Why did they use red anyway?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
295,How many times have Argentina and Belgium faced each other in World Cup matches?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
296,Do atheists believe they could manage life without God?,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5
297,Who are some actors that have worked with Brenda Song in her career?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
298,How do Americans moving abroad cope with the dreaded universal healthcare?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
299,How does OtterBox contribute to the durability of consumer electronics?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf
300,Who were the scariest looking soldiers/warriors in history?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
301,What are some of the challenges Jeremy Lin faced in his athletic career and how did he overcome them?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
302,What's your favorite episode from the TV show Cobra Kai?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
303,Write an email to attendees as a reminder that the event is coming up.,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
304,Can you share some tips for baking the perfect banana bread?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
305,"Do you thinks, Bridgerton is the best TV show ever, or there's better?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
306,What are you thinking of right now?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
307,What kind of training did Tom Holland undergo to become an actor?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
308,How did Big Brother 15 compare to other seasons of the TV show?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
309,"Can you helps me, how to recover my lost emails from Hotmail Correo?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
310,What are some of the challenges Philippe Coutinho has faced in his career as an athlete?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
311,"What's your favorite line from the song ""Bad and Boujee""?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
312,How has the consumer electronics industry evolved over the past decade?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
313,"Who wrote the lyrics for the song ""No Time To Die""?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
314,"Come up with the courses that one is supposed to take in order to be an expert in a given field.

Graphic Design",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
315,Why is India lagging behind China in economic development when India is a democracy while China isn’t?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
316,How can Biden be blamed for inflation when inflation all over the world is much worse?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
317,"How does the BMC election process work, and what's the significance of this event?",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
318,Do atheists believe they could manage life without God?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
319,"Why is Soviet architecture so often referred to as ""soulless""?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
320,Can you tell me more about Grooveshark's impact on the music streaming scene?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
321,"My 14-year-old Trump supporting son watched ""Sound of Freedom"" 88 times. What should I, as a Biden supporting mom, do?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
322,What are some controversies associated with Charlie Hebdo's satirical cartoons?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
323,What's the history behind the formation of FC Barcelona?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
324,What safety measures are necessary for a successful stratosphere jump event?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
325,What did you do when you found a cat in your house? You don’t own the cat.,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
326,What is it like to move from India to the US?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
327,You get one self-help book you can read to this generation. What book do you read?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
328,Should distinction between male and female be allowed in sport?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
329,What was the fastest falling record that Heath Ledger ever broke?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
330,Who was the top scorer in the 2010 Mundial sports event?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
331,"What's the meaning behind the lyrics of the song ""Aisyah Istri Rasulullah""?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
332,"List the personality traits that are required to be successful in the given job.

Social Media Marketer",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
333,Did the Britain ever recover after WW2?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
334,"How's many times did Felix Baumgartner practice before he did the Supersonic Free Fall, any videos to show?",meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
335,Why is fitness important?,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
336,How did Ray Lewis influence the world of sports during his time as an athlete?,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5
337,"Analyze the word choice, phrasing, punctuation, and capitalization in the given email. How may the writer of this email sound to the reader? These tones include Disheartening, Accusatory, Worried, Curious, Surprised, Disapproving, Unassuming, Formal, Assertive, Confident, Appreciative, Concerned, Sad, Informal, Regretful, Encouraging, Egocentric, Joyful, Optimistic, and Excited.

Hi Jen, 
I hope you're well. Can we catch up today? I'd appreciate your input on my presentation for tomorrow's meeting. I'd especially love it if you could double-check the sales numbers with me. There's a coffee in it for you!",lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf
