,model_a,model_b,winner
367,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,model_a
368,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
369,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
370,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,tie
371,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-33b-v1.3,model_a
372,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
373,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
374,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
375,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
376,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
377,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,tie(all bad)
378,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
379,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
380,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
381,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_b
382,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,tie(all bad)
383,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
384,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,model_b
385,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
386,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,model_a
387,Xwin-LM/Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-13B-V0.1,tie
388,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-30b,model_a
389,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-30b,model_a
390,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-30b,model_a
391,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-30b,model_a
392,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-13b,model_a
393,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-13b,model_a
394,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-13b,model_a
395,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-13b,tie(all bad)
396,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
397,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_a
398,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
399,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
400,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
401,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_a
402,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
403,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
404,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_b
405,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,model_a
406,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-7b,model_a
407,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-7b,model_a
408,Xwin-LM/Xwin-LM-7B-V0.1,huggyllama/llama-7b,model_a
409,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,model_b
410,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,model_b
411,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
412,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
413,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,model_a
414,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,tie
415,Xwin-LM/Xwin-LM-7B-V0.1,gpt-4-turbo,model_b
416,Xwin-LM/Xwin-LM-7B-V0.1,gpt-35-turbo,model_a
417,Xwin-LM/Xwin-LM-7B-V0.1,gpt-35-turbo,model_b
418,Xwin-LM/Xwin-LM-7B-V0.1,gpt-35-turbo,model_a
419,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
420,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
421,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
422,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,tie
423,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
424,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_a
425,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,tie
426,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_a
427,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
428,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
429,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
430,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_b
431,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
432,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5,model_a
433,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_b
434,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_a
435,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
436,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_a
437,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,tie
438,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
439,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
440,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
441,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_b
442,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
443,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-7b-chat,model_a
444,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,tie(all bad)
445,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
446,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,tie(all bad)
447,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
448,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
449,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
450,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
451,Xwin-LM/Xwin-LM-7B-V0.1,mosaicml/mpt-30b-chat,model_a
452,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_b
453,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_a
454,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_a
455,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_b
456,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_a
457,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-13b-chat-hf,model_b
458,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
459,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
460,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
461,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-7b-v1.5,model_a
462,Xwin-LM/Xwin-LM-7B-V0.1,gemini,model_b
463,Xwin-LM/Xwin-LM-7B-V0.1,gemini,tie
464,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
465,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
466,huggyllama/llama-30b,mosaicml/mpt-7b-chat,tie(all bad)
467,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
468,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
469,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
470,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
471,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
472,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
473,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
474,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
475,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
476,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
477,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,tie
478,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
479,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
480,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
481,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
482,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
483,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
484,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_a
485,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
486,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
487,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
488,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
489,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
490,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
491,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_a
492,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_a
493,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
494,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
495,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
496,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
497,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
498,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
499,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
500,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
501,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
502,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
503,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
504,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
505,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
506,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
507,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
508,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
509,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
510,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
511,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_a
512,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
513,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
514,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
515,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
516,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,tie(all bad)
517,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
518,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
519,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
520,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
521,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
522,huggyllama/llama-30b,mosaicml/mpt-30b-chat,tie(all bad)
523,huggyllama/llama-30b,mosaicml/mpt-30b-chat,invalid
524,huggyllama/llama-30b,mosaicml/mpt-30b-chat,tie(all bad)
525,huggyllama/llama-30b,mosaicml/mpt-30b-chat,tie(all bad)
526,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
527,huggyllama/llama-30b,gemini,model_b
528,huggyllama/llama-30b,gemini,model_b
529,huggyllama/llama-30b,gemini,model_b
530,huggyllama/llama-30b,gemini,model_b
531,huggyllama/llama-30b,gpt-4-turbo,model_b
532,huggyllama/llama-30b,gpt-4-turbo,model_b
533,huggyllama/llama-30b,gpt-4-turbo,model_b
534,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,tie(all bad)
535,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
536,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
537,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
538,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
539,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,tie(all bad)
540,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
541,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,tie(all bad)
542,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
543,huggyllama/llama-30b,chavinlo/alpaca-13b,model_a
544,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
545,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
546,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
547,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,tie(all bad)
548,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
549,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_a
550,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
551,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
552,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
553,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
554,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
555,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
556,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
557,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
558,huggyllama/llama-30b,huggyllama/llama-7b,model_a
559,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
560,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,model_a
561,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
562,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
563,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
564,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
565,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
566,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
567,mosaicml/mpt-30b-chat,gpt-4-turbo,model_b
568,mosaicml/mpt-30b-chat,gpt-4-turbo,model_b
569,mosaicml/mpt-30b-chat,gpt-4-turbo,model_b
570,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
571,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
572,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,tie
573,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
574,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_b
575,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_b
576,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie(all bad)
577,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_a
578,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie(all bad)
579,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_a
580,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie
581,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
582,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,tie(all bad)
583,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
584,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
585,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
586,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,model_b
587,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,model_a
588,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
589,mosaicml/mpt-30b-chat,huggyllama/llama-30b,model_a
590,mosaicml/mpt-30b-chat,huggyllama/llama-30b,tie(all bad)
591,mosaicml/mpt-30b-chat,huggyllama/llama-30b,model_a
592,mosaicml/mpt-30b-chat,huggyllama/llama-30b,model_a
593,mosaicml/mpt-30b-chat,huggyllama/llama-30b,model_a
594,mosaicml/mpt-30b-chat,huggyllama/llama-30b,model_a
595,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
596,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
597,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
598,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
599,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
600,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
601,mosaicml/mpt-30b-chat,huggyllama/llama-7b,tie(all bad)
602,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
603,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
604,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
605,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
606,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
607,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
608,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
609,mosaicml/mpt-30b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
610,mosaicml/mpt-30b-chat,HuggingFaceH4/zephyr-7b-beta,tie
611,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
612,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
613,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
614,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
615,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
616,mosaicml/mpt-30b-chat,huggyllama/llama-13b,tie(all bad)
617,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
618,mosaicml/mpt-30b-chat,WizardLM/WizardLM-13B-V1.2,model_b
619,mosaicml/mpt-30b-chat,WizardLM/WizardLM-13B-V1.2,model_b
620,mosaicml/mpt-30b-chat,WizardLM/WizardLM-13B-V1.2,model_a
621,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
622,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
623,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
624,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
625,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
626,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
627,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
628,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,
629,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
630,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_a
631,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
632,mosaicml/mpt-30b-chat,gemini,model_b
633,mosaicml/mpt-30b-chat,gemini,model_b
634,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_a
635,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
636,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
637,mosaicml/mpt-30b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
638,mosaicml/mpt-30b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
639,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,model_a
640,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,model_a
641,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,model_a
642,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,tie(all bad)
643,mosaicml/mpt-30b-chat,chavinlo/alpaca-native,model_a
644,mosaicml/mpt-30b-chat,chavinlo/alpaca-native,model_a
645,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_a
646,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_a
647,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_b
648,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_b
649,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_a
650,mosaicml/mpt-30b-chat,lmsys/vicuna-7b-v1.5,model_a
651,mosaicml/mpt-30b-chat,lmsys/vicuna-7b-v1.5,model_a
652,mosaicml/mpt-30b-chat,lmsys/vicuna-7b-v1.5,model_a
653,mosaicml/mpt-30b-chat,gpt-35-turbo,model_a
654,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
655,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
656,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
657,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,tie(all bad)
658,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
659,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
660,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
661,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-7b,model_a
662,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,tie
663,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,tie
664,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,model_b
665,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,tie
666,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,model_b
667,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,model_a
668,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,model_b
669,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,tie
670,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-13B-V0.1,model_b
671,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,model_a
672,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,tie(all bad)
673,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,tie(all bad)
674,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,model_a
675,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,tie(all bad)
676,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,model_a
677,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
678,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
679,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
680,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
681,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
682,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
683,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
684,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-7b-v1.5,tie
685,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-7b-v1.5,model_a
686,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-7b-v1.5,tie(all bad)
687,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-7b-v1.5,model_a
688,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-7b-v1.5,model_a
689,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-13b-v1.5,model_a
690,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-13b-v1.5,model_a
691,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-13b-v1.5,model_a
692,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-13b-v1.5,tie
693,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-13b-v1.5,model_a
694,HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-40b-instruct,model_a
695,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_b
696,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_b
697,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_a
698,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_b
699,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,tie
700,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
701,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
702,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
703,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
704,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
